year,state,county_name,production,sample_val_April,sample_val_May,sample_val_June,sample_val_July,sample_val_August,sample_val_September,sample_val_October,sample_val_November,sample_count_April,sample_count_May,sample_count_June,sample_count_July,sample_count_August,sample_count_September,sample_count_October,sample_count_November,anom_val_April,anom_val_May,anom_val_June,anom_val_July,anom_val_August,anom_val_September,anom_val_October,anom_val_November,min_val_April,min_val_May,min_val_June,min_val_July,min_val_August,min_val_September,min_val_October,min_val_November,max_val_April,max_val_May,max_val_June,max_val_July,max_val_August,max_val_September,max_val_October,max_val_November,precip_april,precip_may,precip_june,precip_july,precip_august,precip_september,precip_october,precip_november
2018,wisconsin,OTHER (COMBINED) COUNTIES,5.5375064456067005,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,BARRON,301.51468582271343,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,BURNETT,34.44430614790223,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,CHIPPEWA,287.518511274414,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,POLK,233.23570726404,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,RUSK,41.25188287919853,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,SAWYER,16.231498251113216,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,WASHBURN,37.82269310783659,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,OTHER (COMBINED) COUNTIES,85.90755412404523,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,CLARK,170.3672281224043,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,LINCOLN,13.767561896875373,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,MARATHON,271.28701302330074,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,OTHER (COMBINED) COUNTIES,0.8636477942689348,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,LANGLADE,21.159370959588905,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,MARINETTE,124.97491611185762,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,OCONTO,171.0276646709629,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,SHAWANO,181.2136283621936,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,BUFFALO,245.86020590379476,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,DUNN,376.3726284612591,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,EAU CLAIRE,147.17574470571202,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,JACKSON,169.24956627099746,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,LA CROSSE,126.98162716324724,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,MONROE,181.64545225932804,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,PEPIN,102.54547486657911,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,PIERCE,372.9180372841833,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,ST CROIX,361.5636089301182,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,TREMPEALEAU,316.7555292509888,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,OTHER (COMBINED) COUNTIES,183.3981492535797,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,GREEN LAKE,196.1496549219034,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,JUNEAU,152.86565958560146,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,PORTAGE,152.05281460276012,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,WAUPACA,165.66796806535274,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,WAUSHARA,122.05375445477154,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,WOOD,81.84332920983847,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,OTHER (COMBINED) COUNTIES,245.0727623266672,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,CALUMET,125.45754282041968,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,FOND DU LAC,275.52904777750405,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,MANITOWOC,163.02622187111837,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,OUTAGAMIE,283.98771588019684,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,SHEBOYGAN,131.47767597458844,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,WINNEBAGO,146.66771659143618,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,CRAWFORD,146.51530815715344,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,GRANT,713.4746836889955,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
